episode_id,channel,episode_title,source_path,word_count
3371,@eliteftsofficial,elitefts.com — Michael Stuchiner： Video Inquisition (Part 4) [8vPE4MzV8jM],@eliteftsofficial/elitefts.com — Michael Stuchiner： Video Inquisition (Part 4) [8vPE4MzV8jM].txt,901
3372,@eliteftsofficial,Elitefts.com - Table Talk Special Edition Part 3 [eJJ6p926tKc],@eliteftsofficial/Elitefts.com - Table Talk Special Edition Part 3 [eJJ6p926tKc].txt,1760
3373,@eliteftsofficial,elitefts.com — Questions with Clint (Part 4) [CiJWpxoF-J8],@eliteftsofficial/elitefts.com — Questions with Clint (Part 4) [CiJWpxoF-J8].txt,2140
3374,@eliteftsofficial,Technique Teardown with Dave Tate： Episode 4 ｜ elitefts.com [vEYZxB6zWJY],@eliteftsofficial/Technique Teardown with Dave Tate： Episode 4 ｜ elitefts.com [vEYZxB6zWJY].txt,984
3375,@eliteftsofficial,elitefts.com - Old School Elitefts Training Motivation [8SFTe0ZE9Jg],@eliteftsofficial/elitefts.com - Old School Elitefts Training Motivation [8SFTe0ZE9Jg].txt,475
3376,@eliteftsofficial,elitefts.com — Tricep Finisher [FeLLBqg2b5Y],@eliteftsofficial/elitefts.com — Tricep Finisher [FeLLBqg2b5Y].txt,0
3377,@eliteftsofficial,elitefts.com—Brian Schwab Video Inquisition (Part 4) [WeZu3qLkvf4],@eliteftsofficial/elitefts.com—Brian Schwab Video Inquisition (Part 4) [WeZu3qLkvf4].txt,856
3378,@eliteftsofficial,elitefts.com — Chad Aichs Interview (Part 3) [JP8HqGwbtj8],@eliteftsofficial/elitefts.com — Chad Aichs Interview (Part 3) [JP8HqGwbtj8].txt,943
3379,@eliteftsofficial,Dan Green and Dave Tate Talk Powerlifting Training - elitefts.com [BNbDtlpPyyU],@eliteftsofficial/Dan Green and Dave Tate Talk Powerlifting Training - elitefts.com [BNbDtlpPyyU].txt,1906
3380,@eliteftsofficial,"elitefts.com — Last Set Slight Decline Press with Ben Pakulski, John Meadows and Dave Tate et [H5HHH9Jf0OY]","@eliteftsofficial/elitefts.com — Last Set Slight Decline Press with Ben Pakulski, John Meadows and Dave Tate et [H5HHH9Jf0OY].txt",407
3381,@eliteftsofficial,elitefts.com–Resisted Band Jump Tuck Jump Sprint Complex [NmN-ZKrSdoA],@eliteftsofficial/elitefts.com–Resisted Band Jump Tuck Jump Sprint Complex [NmN-ZKrSdoA].txt,1035
3382,@eliteftsofficial,elitefts.com — A Visit to Primal Training Studio [AF7lgcvReaw],@eliteftsofficial/elitefts.com — A Visit to Primal Training Studio [AF7lgcvReaw].txt,2013
3383,@eliteftsofficial,Team elitefts promotes 2014 Make-A-Wish books (Version 2) [qcwaGvVZTwk],@eliteftsofficial/Team elitefts promotes 2014 Make-A-Wish books (Version 2) [qcwaGvVZTwk].txt,176
3384,@eliteftsofficial,elitefts.com — Squat Night with Matt Wenning [PyAkAozNz7A],@eliteftsofficial/elitefts.com — Squat Night with Matt Wenning [PyAkAozNz7A].txt,387
3385,@eliteftsofficial,The Science and Strength of Scott Stevenson (Part 3) ＂Training Frequency＂ - elitefts.com [Bfdh2XzEPZE],@eliteftsofficial/The Science and Strength of Scott Stevenson (Part 3) ＂Training Frequency＂ - elitefts.com [Bfdh2XzEPZE].txt,4160
3386,@eliteftsofficial,elitefts.com - Justin Harris Brings the Science Back Into the Meathead Community [d3rk81NrbF8],@eliteftsofficial/elitefts.com - Justin Harris Brings the Science Back Into the Meathead Community [d3rk81NrbF8].txt,1034
3387,@eliteftsofficial,Training Economy For The Washed-Up Meathead ｜ elitefts.com [nam1f2n8aTU],@eliteftsofficial/Training Economy For The Washed-Up Meathead ｜ elitefts.com [nam1f2n8aTU].txt,421
3388,@eliteftsofficial,Julia Ladewski Explains Powerbuilding - elitefts.com [LgdHFPsbx5I],@eliteftsofficial/Julia Ladewski Explains Powerbuilding - elitefts.com [LgdHFPsbx5I].txt,724
3389,@eliteftsofficial,elitefts.com — Leg Press with Chains [xeHQpZqb3I8],@eliteftsofficial/elitefts.com — Leg Press with Chains [xeHQpZqb3I8].txt,3
3390,@eliteftsofficial,elitefts.com — Cambered Bar Bent Over Box Squat with Chains [s-LFYuCUonA],@eliteftsofficial/elitefts.com — Cambered Bar Bent Over Box Squat with Chains [s-LFYuCUonA].txt,19
3391,@eliteftsofficial,"elitefts.com—Train Like a Linebacker, Eat Like a Bodybuilder [6rsX-2rWRtA]","@eliteftsofficial/elitefts.com—Train Like a Linebacker, Eat Like a Bodybuilder [6rsX-2rWRtA].txt",7121
3392,@eliteftsofficial,elitefts.com - The Second Powerlifting Experience PROMO #PLEXP2 [hFYYhM4OFfo],@eliteftsofficial/elitefts.com - The Second Powerlifting Experience PROMO #PLEXP2 [hFYYhM4OFfo].txt,44
3393,@eliteftsofficial,Elitefts.com - Table Talk Special Edition Part 2 [72XMwO3GuH8],@eliteftsofficial/Elitefts.com - Table Talk Special Edition Part 2 [72XMwO3GuH8].txt,1252
3394,@eliteftsofficial,elitefts.com — So You Think You Can Deadlift？ (Part 2) [ksnAyxoF9v4],@eliteftsofficial/elitefts.com — So You Think You Can Deadlift？ (Part 2) [ksnAyxoF9v4].txt,649
3395,@eliteftsofficial,elitefts.com—Skip Hill Seminar (Part 3) [iBXsfw85fs0],@eliteftsofficial/elitefts.com—Skip Hill Seminar (Part 3) [iBXsfw85fs0].txt,5253
3396,@eliteftsofficial,elitefts.com - Lateral Speed Progression with Bands [GJQPxgu0SmA],@eliteftsofficial/elitefts.com - Lateral Speed Progression with Bands [GJQPxgu0SmA].txt,407
3397,@eliteftsofficial,Eliminate Shoulder & Elbow Pain With Incline Bicep Curls ｜ elitefts.com [vha7iJu2fRE],@eliteftsofficial/Eliminate Shoulder & Elbow Pain With Incline Bicep Curls ｜ elitefts.com [vha7iJu2fRE].txt,686
3398,@eliteftsofficial,elitefts.com - The Foundation of The Tier System For Training Now Available [_lYC5uVIBIw],@eliteftsofficial/elitefts.com - The Foundation of The Tier System For Training Now Available [_lYC5uVIBIw].txt,175
3399,@eliteftsofficial,The elitefts G3 45 Degree Back Raise and 5 Exercises You Can Do ｜ elitefts.com [pesx459yGew],@eliteftsofficial/The elitefts G3 45 Degree Back Raise and 5 Exercises You Can Do ｜ elitefts.com [pesx459yGew].txt,646
3400,@eliteftsofficial,elitefts.com—Skip Hill Seminar (Part 2) [-QV_dc32bTg],@eliteftsofficial/elitefts.com—Skip Hill Seminar (Part 2) [-QV_dc32bTg].txt,5725
3401,@eliteftsofficial,elitefts.com — One Arm Dumbbell Snatch [6aEpg6n-3ag],@eliteftsofficial/elitefts.com — One Arm Dumbbell Snatch [6aEpg6n-3ag].txt,1
3402,@eliteftsofficial,elitefts.com — Mountain Dog Back Day： Pulls off Matt with Chains [WClOigazCWE],@eliteftsofficial/elitefts.com — Mountain Dog Back Day： Pulls off Matt with Chains [WClOigazCWE].txt,12
3403,@eliteftsofficial,elitefts.com - Dave Tate speaking at the first ever Sports Performance Training Summit [dsk0BXluFMM],@eliteftsofficial/elitefts.com - Dave Tate speaking at the first ever Sports Performance Training Summit [dsk0BXluFMM].txt,1510
3404,@eliteftsofficial,elitefts.com—Strength Coach Q&A： Changes in the Field [uZw_jxF0W8I],@eliteftsofficial/elitefts.com—Strength Coach Q&A： Changes in the Field [uZw_jxF0W8I].txt,1622
3405,@eliteftsofficial,elitefts.com — Chad Aichs Interview (Part 4) [2V_mDuCsTwQ],@eliteftsofficial/elitefts.com — Chad Aichs Interview (Part 4) [2V_mDuCsTwQ].txt,1279
3406,@eliteftsofficial,elitefts.com — The Chalk Box [oIxQWnjlCQQ],@eliteftsofficial/elitefts.com — The Chalk Box [oIxQWnjlCQQ].txt,262
3407,@eliteftsofficial,elitefts.com — Close-Grip Bench Press Chain Strip Set [F4owbuJNTv4],@eliteftsofficial/elitefts.com — Close-Grip Bench Press Chain Strip Set [F4owbuJNTv4].txt,37
3408,@eliteftsofficial,elitefts.com—Strength Coach Q&A： Technology and S&C [6lL_YGNJ2wU],@eliteftsofficial/elitefts.com—Strength Coach Q&A： Technology and S&C [6lL_YGNJ2wU].txt,1098
3409,@eliteftsofficial,"elitefts.com - Kettlebells for Team Sports： OHP, Goblet Squat, SLRDL, 1 Arm Row [obPxsihhkgI]","@eliteftsofficial/elitefts.com - Kettlebells for Team Sports： OHP, Goblet Squat, SLRDL, 1 Arm Row [obPxsihhkgI].txt",1142
3410,@eliteftsofficial,The Science and Strength of Scott Stevenson (Part 2) ＂Peri Workout Nutrition＂ - elitefts.com [syeRKJHsZSc],@eliteftsofficial/The Science and Strength of Scott Stevenson (Part 2) ＂Peri Workout Nutrition＂ - elitefts.com [syeRKJHsZSc].txt,3774
3411,@eliteftsofficial,Train Your Ass Off with Dave Tate： The Ascending Bench Press ｜ elitefts.com [MpguyTt5e-U],@eliteftsofficial/Train Your Ass Off with Dave Tate： The Ascending Bench Press ｜ elitefts.com [MpguyTt5e-U].txt,1012
3412,@eliteftsofficial,elitefts.com — M.R. Neck Front Flexion [AW16Xcxb7t8],@eliteftsofficial/elitefts.com — M.R. Neck Front Flexion [AW16Xcxb7t8].txt,146
3413,@eliteftsofficial,elitefts.com — High A＊＊ Box Squats [YOdXBjzjcI8],@eliteftsofficial/elitefts.com — High A＊＊ Box Squats [YOdXBjzjcI8].txt,0
3414,@eliteftsofficial,Technique Teardown with Dave Tate： Episode 1 ｜ elitefts.com [_Z7bot0RQF8],@eliteftsofficial/Technique Teardown with Dave Tate： Episode 1 ｜ elitefts.com [_Z7bot0RQF8].txt,1184
3415,@eliteftsofficial,elitefts.com — Talking About Autism Training with Matt Wenning [aASpPLdFJX4],@eliteftsofficial/elitefts.com — Talking About Autism Training with Matt Wenning [aASpPLdFJX4].txt,100
3416,@eliteftsofficial,elitefts.com - Preparatory Exercises for Throwing the Shot-Put [onhDDtt7WYw],@eliteftsofficial/elitefts.com - Preparatory Exercises for Throwing the Shot-Put [onhDDtt7WYw].txt,843
3417,@eliteftsofficial,elitefts.com—Reverse Grip Bench Press [QRxHQ3I5MK8],@eliteftsofficial/elitefts.com—Reverse Grip Bench Press [QRxHQ3I5MK8].txt,0
3418,@eliteftsofficial,elitefts.com — UGSS Jeremy Frey Interview [PNDLa_k_qGM],@eliteftsofficial/elitefts.com — UGSS Jeremy Frey Interview [PNDLa_k_qGM].txt,3896
3419,@eliteftsofficial,elitefts.com—Josh Bryant Seminar Destination Dallas - Part 4 of 6 [ocpxlB8j9Wg],@eliteftsofficial/elitefts.com—Josh Bryant Seminar Destination Dallas - Part 4 of 6 [ocpxlB8j9Wg].txt,4055
3420,@eliteftsofficial,elitefts.com—Josh Bryant Seminar Destination Dallas - Part 6 of 6 [uon_UISbgm4],@eliteftsofficial/elitefts.com—Josh Bryant Seminar Destination Dallas - Part 6 of 6 [uon_UISbgm4].txt,3584
3421,@DrGabrielleLyon,"The Truth About Sleep： Myths, Tips, and Sleep Routine with Dr. Rebecca Robbins [F9rfIwKLXvo]","@DrGabrielleLyon/The Truth About Sleep： Myths, Tips, and Sleep Routine with Dr. Rebecca Robbins [F9rfIwKLXvo].txt",13791
3422,@DrGabrielleLyon,Cancel Your Fear of Dying： How to Live Fully by Facing Death ｜ Elena Brower [Yjl4fnsBC1o],@DrGabrielleLyon/Cancel Your Fear of Dying： How to Live Fully by Facing Death ｜ Elena Brower [Yjl4fnsBC1o].txt,14044
3423,@DrGabrielleLyon,The Scientific Diet for Weight Loss ｜ Donald Layman PhD [X6_iXp4le2U],@DrGabrielleLyon/The Scientific Diet for Weight Loss ｜ Donald Layman PhD [X6_iXp4le2U].txt,1132
3424,@DrGabrielleLyon,Common Fat Loss Mistakes and How to Fix Them ｜ Don Saladino [-l6Zqhl4HXY],@DrGabrielleLyon/Common Fat Loss Mistakes and How to Fix Them ｜ Don Saladino [-l6Zqhl4HXY].txt,1962
3425,@DrGabrielleLyon,The Children's Health Crisis： Why 50% of Kids Have a Chronic Disease ｜ Joel Gator [t4qvxK8ymlQ],@DrGabrielleLyon/The Children's Health Crisis： Why 50% of Kids Have a Chronic Disease ｜ Joel Gator [t4qvxK8ymlQ].txt,17325
3426,@DrGabrielleLyon,The Science Behind Sprinting ｜ Justin Gatlin's 20-Year Approach to Peak Performance and Longevity [d1xpcefrSnQ],@DrGabrielleLyon/The Science Behind Sprinting ｜ Justin Gatlin's 20-Year Approach to Peak Performance and Longevity [d1xpcefrSnQ].txt,21801
3427,@DrGabrielleLyon,The Truth About Protein Timing and Aging ｜ Donald Layman PhD [w1YlV1nDcIw],@DrGabrielleLyon/The Truth About Protein Timing and Aging ｜ Donald Layman PhD [w1YlV1nDcIw].txt,11226
3428,@DrGabrielleLyon,Ultimate Fat Loss Guide - Gabrielle Lyon - Mike Israetel - Layne Norton - Don Saladino [wFgxAFgq7Es],@DrGabrielleLyon/Ultimate Fat Loss Guide - Gabrielle Lyon - Mike Israetel - Layne Norton - Don Saladino [wFgxAFgq7Es].txt,21244
3429,@DrGabrielleLyon,The Secret to Effective Beginner Workouts ｜ Don Saladino [hjpuMNDdZxA],@DrGabrielleLyon/The Secret to Effective Beginner Workouts ｜ Don Saladino [hjpuMNDdZxA].txt,23287
3430,@DrGabrielleLyon,You're Eating Breakfast Wrong ｜ GlucoseGoddess (Jessie Inchauspé) [BZK3OudaIlI],@DrGabrielleLyon/You're Eating Breakfast Wrong ｜ GlucoseGoddess (Jessie Inchauspé) [BZK3OudaIlI].txt,1053
3431,@DrGabrielleLyon,Flexing Knowledge ｜ Tendon Health Decoded with Dr. Gerard D’Onofrio [a4CgC8bGBKA],@DrGabrielleLyon/Flexing Knowledge ｜ Tendon Health Decoded with Dr. Gerard D’Onofrio [a4CgC8bGBKA].txt,22208
3432,@DrGabrielleLyon,How to Change Your Brain： The Science of Behavior ｜ ft. Brian Johnson [qeyQoJTiE0U],@DrGabrielleLyon/How to Change Your Brain： The Science of Behavior ｜ ft. Brian Johnson [qeyQoJTiE0U].txt,14087
3433,@DrGabrielleLyon,Unlocking the Secrets of Female Anatomy ｜ Dr. Rena Malik [ROunE6k7qqQ],@DrGabrielleLyon/Unlocking the Secrets of Female Anatomy ｜ Dr. Rena Malik [ROunE6k7qqQ].txt,15443
3434,@DrGabrielleLyon,"The TRUTH About Low T, Hormones, and Safe Treatment Protocols [5Im57flPbE4]","@DrGabrielleLyon/The TRUTH About Low T, Hormones, and Safe Treatment Protocols [5Im57flPbE4].txt",7474
3435,@DrGabrielleLyon,The Protein Debate： Dr. Layman Reacts to Dr. Gardner's claims on The Huberman Lab [UHaZ3gJBaxs],@DrGabrielleLyon/The Protein Debate： Dr. Layman Reacts to Dr. Gardner's claims on The Huberman Lab [UHaZ3gJBaxs].txt,12695
3436,@DrGabrielleLyon,Women’s Heart Disease Is Misunderstood—Here’s What You’re Not Hearing ｜ Dr. Martha Gulati [mwImu0cAdrs],@DrGabrielleLyon/Women’s Heart Disease Is Misunderstood—Here’s What You’re Not Hearing ｜ Dr. Martha Gulati [mwImu0cAdrs].txt,16070
3437,@DrGabrielleLyon,Diabetes Can be Cured Without Drugs ｜ Gary Taubes [Pm7ymvRLHJQ],@DrGabrielleLyon/Diabetes Can be Cured Without Drugs ｜ Gary Taubes [Pm7ymvRLHJQ].txt,1325
3438,@DrGabrielleLyon,Rivalry and Redemption ｜ Justin Gatlin’s Comeback Story [gdW0PlPpao0],@DrGabrielleLyon/Rivalry and Redemption ｜ Justin Gatlin’s Comeback Story [gdW0PlPpao0].txt,1454
3439,@DrGabrielleLyon,Jeremy Miner： The Mindset of a Top 1% Performer [3sYuxr1cVxY],@DrGabrielleLyon/Jeremy Miner： The Mindset of a Top 1% Performer [3sYuxr1cVxY].txt,14789
3440,@DrGabrielleLyon,Unlocking Protein's Power ｜ Dr. Jess Gwin on Essential Amino Acids and Muscle Health [7MgzXj6t1JA],@DrGabrielleLyon/Unlocking Protein's Power ｜ Dr. Jess Gwin on Essential Amino Acids and Muscle Health [7MgzXj6t1JA].txt,11504
3441,@DrGabrielleLyon,Plastic Surgery for Wellness and Overall Health ｜ Dr Anthony Youn [oE__qFvkT_A],@DrGabrielleLyon/Plastic Surgery for Wellness and Overall Health ｜ Dr Anthony Youn [oE__qFvkT_A].txt,16562
3442,@DrGabrielleLyon,Pushing your Limits with VO2 Max ｜ Dr. Andy Galpin [clKyuxDD0OA],@DrGabrielleLyon/Pushing your Limits with VO2 Max ｜ Dr. Andy Galpin [clKyuxDD0OA].txt,2055
3443,@DrGabrielleLyon,Why Men’s Fertility Is Declining： The Truth About Testosterone [8z4L_Hnzftk],@DrGabrielleLyon/Why Men’s Fertility Is Declining： The Truth About Testosterone [8z4L_Hnzftk].txt,17178
3444,@DrGabrielleLyon,Is it Time to Ditch Cardio and Build Muscle？ ｜ Dr. Mike Israetel [mIk_AMV2HLc],@DrGabrielleLyon/Is it Time to Ditch Cardio and Build Muscle？ ｜ Dr. Mike Israetel [mIk_AMV2HLc].txt,1757
3445,@DrGabrielleLyon,Sunscreen Myths and How Supplements Protect Your Skin from the Inside Out ｜ Teo Soleymani [AtVeRN_xWNw],@DrGabrielleLyon/Sunscreen Myths and How Supplements Protect Your Skin from the Inside Out ｜ Teo Soleymani [AtVeRN_xWNw].txt,18486
3446,@DrGabrielleLyon,Exercise Scientist Reveals Perfect Formula for Muscle Growth ｜ Dr. Mike Israetel [4ybD8NeMrzM],@DrGabrielleLyon/Exercise Scientist Reveals Perfect Formula for Muscle Growth ｜ Dr. Mike Israetel [4ybD8NeMrzM].txt,15262
3447,@DrGabrielleLyon,The Real Definition of PTSD ｜ Chris Frueh PhD [N0znuH25LzA],@DrGabrielleLyon/The Real Definition of PTSD ｜ Chris Frueh PhD [N0znuH25LzA].txt,1545
3448,@DrGabrielleLyon,You Can Conquer Trauma and PTSD ｜ Chris Frueh PhD [0olunOZM2lc],@DrGabrielleLyon/You Can Conquer Trauma and PTSD ｜ Chris Frueh PhD [0olunOZM2lc].txt,18671
3449,@DrGabrielleLyon,Sleep Expert Explains Sleep Medication Effects and the Best Long-Term Solution ｜ Dr Rebecca Robbins [HCgMiw3mKd4],@DrGabrielleLyon/Sleep Expert Explains Sleep Medication Effects and the Best Long-Term Solution ｜ Dr Rebecca Robbins [HCgMiw3mKd4].txt,1702
3450,@DrGabrielleLyon,Enhance Wellness through Light and Mitochondria ｜ Insights with Dr. Alexis Cowan [KNigP1GInNw],@DrGabrielleLyon/Enhance Wellness through Light and Mitochondria ｜ Insights with Dr. Alexis Cowan [KNigP1GInNw].txt,19245
3451,@DrGabrielleLyon,Muscle Secrets They Don't Want You to Know ｜ Dr. Andy Galpin [t39YHizCFlk],@DrGabrielleLyon/Muscle Secrets They Don't Want You to Know ｜ Dr. Andy Galpin [t39YHizCFlk].txt,38187
3452,@DrGabrielleLyon,Why Every Man Should Prioritize Muscle Mass ｜ Dr Tobias Kohler [PgBntuDnzTQ],@DrGabrielleLyon/Why Every Man Should Prioritize Muscle Mass ｜ Dr Tobias Kohler [PgBntuDnzTQ].txt,1845
3453,@DrGabrielleLyon,The Science of Power Naps - The Ultimate Productivity & Brain Hack ｜ Dr. Rebecca Robbins [tFU9fR7Pg3E],@DrGabrielleLyon/The Science of Power Naps - The Ultimate Productivity & Brain Hack ｜ Dr. Rebecca Robbins [tFU9fR7Pg3E].txt,1765
3454,@DrGabrielleLyon,How to fix Erectile Dysfunction (ED) - Erections Guaranteed Every Time ｜ Dr Tobias Kohler [ya9twxVdMbY],@DrGabrielleLyon/How to fix Erectile Dysfunction (ED) - Erections Guaranteed Every Time ｜ Dr Tobias Kohler [ya9twxVdMbY].txt,1540
3455,@DrGabrielleLyon,"The Menstrual Cycle DECODED： Fertility, PCOS, and the New Science of Hormones ｜ Heidi Vanden Ph.D [u8dhaVO9pd4]","@DrGabrielleLyon/The Menstrual Cycle DECODED： Fertility, PCOS, and the New Science of Hormones ｜ Heidi Vanden Ph.D [u8dhaVO9pd4].txt",12003
3456,@DrGabrielleLyon,Why Navy SEALs Aren't Scared Like Everyone Else ｜ Rich Diviney [siV6dfNw6Tc],@DrGabrielleLyon/Why Navy SEALs Aren't Scared Like Everyone Else ｜ Rich Diviney [siV6dfNw6Tc].txt,15659
3457,@DrGabrielleLyon,master_transcript1,@DrGabrielleLyon/master_transcript1.txt,799023
3458,@DrGabrielleLyon,Preventing Silent Heart Attacks： The Tests & Tools Your Doctor Isn’t Using ｜ Dr. Michael Twyman [QuRIu7vfQqg],@DrGabrielleLyon/Preventing Silent Heart Attacks： The Tests & Tools Your Doctor Isn’t Using ｜ Dr. Michael Twyman [QuRIu7vfQqg].txt,19749
3459,@DrGabrielleLyon,The Fastest Way to Lose Weight？ ｜ Dr Anthony Youn [sTJ1n2dQ4Qo],@DrGabrielleLyon/The Fastest Way to Lose Weight？ ｜ Dr Anthony Youn [sTJ1n2dQ4Qo].txt,1556
3460,@DrGabrielleLyon,Why Americans are Getting Sicker - The Missing Piece to Better Health ｜ Dr. Casey Means [N4ZlZBbu6tY],@DrGabrielleLyon/Why Americans are Getting Sicker - The Missing Piece to Better Health ｜ Dr. Casey Means [N4ZlZBbu6tY].txt,14583
3461,@DrGabrielleLyon,How much sleep do children need？ ｜ Perfect Sleep Schedule for Kids [udV1OjHecRQ],@DrGabrielleLyon/How much sleep do children need？ ｜ Perfect Sleep Schedule for Kids [udV1OjHecRQ].txt,1754
3462,@DrGabrielleLyon,Erections & Testosterone - Erectile Dysfunction and the Link to Muscle Mass ｜ Dr Tobias S Kohler [__xtrUa3Dck],@DrGabrielleLyon/Erections & Testosterone - Erectile Dysfunction and the Link to Muscle Mass ｜ Dr Tobias S Kohler [__xtrUa3Dck].txt,13038
3463,@DrGabrielleLyon,Why You Shouldn't Sleep-in on Weekends - Social Jet Lag Explained [t1V4qkZ7E40],@DrGabrielleLyon/Why You Shouldn't Sleep-in on Weekends - Social Jet Lag Explained [t1V4qkZ7E40].txt,1616
3464,@DrGabrielleLyon,Achieve Your Ideal Body Composition ｜ Dr Ted Naiman [QpN8biS7kiQ],@DrGabrielleLyon/Achieve Your Ideal Body Composition ｜ Dr Ted Naiman [QpN8biS7kiQ].txt,13237
3465,@DrGabrielleLyon,Enhancing Health & Performance： Improve Your Heart Rate Variability ｜ Joel Jamieson [FXy0hOH1c8k],@DrGabrielleLyon/Enhancing Health & Performance： Improve Your Heart Rate Variability ｜ Joel Jamieson [FXy0hOH1c8k].txt,25126
3466,@DrGabrielleLyon,How to Create Discipline in Children ｜ Matt Beaudreau [v7m4paGe7bM],@DrGabrielleLyon/How to Create Discipline in Children ｜ Matt Beaudreau [v7m4paGe7bM].txt,1360
3467,@DrGabrielleLyon,"Fix Your Mental Health, Body, and Brain by Managing Blood Sugar ｜ GlucoseGoddess (Jessie Inchauspé) [UFc2jxng-4o]","@DrGabrielleLyon/Fix Your Mental Health, Body, and Brain by Managing Blood Sugar ｜ GlucoseGoddess (Jessie Inchauspé) [UFc2jxng-4o].txt",9942
3468,@DrGabrielleLyon,A Deep Dive into Neuroscience ｜ Dr. Erik Won [I2ljQt5UbKc],@DrGabrielleLyon/A Deep Dive into Neuroscience ｜ Dr. Erik Won [I2ljQt5UbKc].txt,12346
3469,@DrGabrielleLyon,The Problem With Modern Stress ｜ Dr Domenick Sportelli [Cke2kQ96F74],@DrGabrielleLyon/The Problem With Modern Stress ｜ Dr Domenick Sportelli [Cke2kQ96F74].txt,1615
3470,@DrGabrielleLyon,"Why Muscle Is Medicine： The History, Science, and Future of Strength [v6TjSs7IHCg]","@DrGabrielleLyon/Why Muscle Is Medicine： The History, Science, and Future of Strength [v6TjSs7IHCg].txt",10956
3471,@DrGabrielleLyon,"Chronic Symptoms Secretly Caused by MCAS, POTS, and Histamine Intolerance ｜ Michelle Shapiro [15fcHVsPhjE]","@DrGabrielleLyon/Chronic Symptoms Secretly Caused by MCAS, POTS, and Histamine Intolerance ｜ Michelle Shapiro [15fcHVsPhjE].txt",14493
3472,@DrGabrielleLyon,Erectile Dysfunction Is Reversible! with Dr. Mo Khera [_WjfAGnb-Kk],@DrGabrielleLyon/Erectile Dysfunction Is Reversible! with Dr. Mo Khera [_WjfAGnb-Kk].txt,1616
3473,@DrGabrielleLyon,Sex Therapist explains The Science-Backed Guide to a Better Sex Life ｜ Marianne Brandon [xKfsg86opN8],@DrGabrielleLyon/Sex Therapist explains The Science-Backed Guide to a Better Sex Life ｜ Marianne Brandon [xKfsg86opN8].txt,13652
3474,@DrGabrielleLyon,"Crafting an Elite Identity ｜ Dr. Maddy Novich on Health, Relationships, and Collective Thinking [9gQMXzELflI]","@DrGabrielleLyon/Crafting an Elite Identity ｜ Dr. Maddy Novich on Health, Relationships, and Collective Thinking [9gQMXzELflI].txt",11603
3475,@DrGabrielleLyon,The Science of Resilience： How You Can Heal From Within ｜ Dr Domenick Sportelli [QbZ37eqWMD4],@DrGabrielleLyon/The Science of Resilience： How You Can Heal From Within ｜ Dr Domenick Sportelli [QbZ37eqWMD4].txt,19188
3476,@DrGabrielleLyon,"Why Muscle Doesn’t Respond： Protein Efficiency, Obesity & Resistance Training ｜ Dr. Nick Burd [7X6cNuw0HTY]","@DrGabrielleLyon/Why Muscle Doesn’t Respond： Protein Efficiency, Obesity & Resistance Training ｜ Dr. Nick Burd [7X6cNuw0HTY].txt",10938
3477,@DrGabrielleLyon,How to Master Life’s Transitions ｜ Dr. Maddy Novich on the Power of Mentorship and Community [OH68x-rzRxg],@DrGabrielleLyon/How to Master Life’s Transitions ｜ Dr. Maddy Novich on the Power of Mentorship and Community [OH68x-rzRxg].txt,978
3478,@DrGabrielleLyon,master_transcript,@DrGabrielleLyon/master_transcript.txt,800166
3479,@DrGabrielleLyon,New Cancer Treatments and Radiation Myths with Dr Sanjay Mehta [nc8gfmMtXWM],@DrGabrielleLyon/New Cancer Treatments and Radiation Myths with Dr Sanjay Mehta [nc8gfmMtXWM].txt,17313
3480,@DrGabrielleLyon,"Heal Your Gut, Heal Your Life ｜ Practical Tips with Dr. Ken Brown [heZWf1w8g0E]","@DrGabrielleLyon/Heal Your Gut, Heal Your Life ｜ Practical Tips with Dr. Ken Brown [heZWf1w8g0E].txt",21926
3481,@DrGabrielleLyon,How to Get the Most Out of Creatine ｜ Darren Candow PhD [llBBl9eQ33g],@DrGabrielleLyon/How to Get the Most Out of Creatine ｜ Darren Candow PhD [llBBl9eQ33g].txt,13580
3482,@DrGabrielleLyon,"The Role Of The Gut in Obesity, ADHD + Anxiety with Dr. Ken Brown [NWG8AzFUQzo]","@DrGabrielleLyon/The Role Of The Gut in Obesity, ADHD + Anxiety with Dr. Ken Brown [NWG8AzFUQzo].txt",1612
3483,@DrGabrielleLyon,5 Essentials for Every Meal [yo1ncIi1BgE],@DrGabrielleLyon/5 Essentials for Every Meal [yo1ncIi1BgE].txt,1764
3484,@DrGabrielleLyon,Rebuilding the Education System to Train Leaders ｜ Matt Beaudreau [QUyfMZUecl0],@DrGabrielleLyon/Rebuilding the Education System to Train Leaders ｜ Matt Beaudreau [QUyfMZUecl0].txt,18536
3485,@DrGabrielleLyon,Can You Eat Your Way to a Healthier Brain？ (Even Before You Can Talk) [miy6icH08R8],@DrGabrielleLyon/Can You Eat Your Way to a Healthier Brain？ (Even Before You Can Talk) [miy6icH08R8].txt,11971
3486,@DrGabrielleLyon,Illegal in North America But It’s the Future of Medicine! ｜ Dr Adeel Khan [IHF0jaYAmMk],@DrGabrielleLyon/Illegal in North America But It’s the Future of Medicine! ｜ Dr Adeel Khan [IHF0jaYAmMk].txt,1413
3487,@DrGabrielleLyon,The Shocking Link Between Erectile Dysfunction and Heart Attacks with Dr. Mo Khera [O1iNcOQP0rk],@DrGabrielleLyon/The Shocking Link Between Erectile Dysfunction and Heart Attacks with Dr. Mo Khera [O1iNcOQP0rk].txt,19109
