/Users/bryanantonelli/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(

🔍 INGEST STARTUP
• CHANNELS_DIR: /Users/bryanantonelli/forged-by-freedom/ingest/channels
• Pinecone index: forged-freedom-ai
• Embedding model: text-embedding-3-large
• Chunk tokens: 3000
• Episodes to ingest: 4184
🚀 BEGIN INGEST

✅ [1/4184] @FoundMyFitness | Dr. Rhonda Patrick | How Micronutrients & Exercise Ameliorate... | 4 chunks
✅ [1425/12448] @PubMed | PubMed Research | PMID26963018 - Tick-Borne Illnesses.... | 1 chunks
✅ [1426/12448] @PubMed | PubMed Research | PMID40186023 - Effects of aging and resi... | 1 chunks
✅ [1427/12448] @PubMed | PubMed Research | PMID31369607 - Transcranial direct curre... | 1 chunks
✅ [1428/12448] @PubMed | PubMed Research | PMID34471228 - Adverse effects and poten... | 1 chunks
✅ [1429/12448] @PubMed | PubMed Research | PMID27038416 - Effects of velocity loss ... | 1 chunks
✅ [1430/12448] @PubMed | PubMed Research | PMID36767626 - Can an Aerobic Exercise P... | 1 chunks
✅ [1431/12448] @PubMed | PubMed Research | PMID23201839 - Insulinotropic and muscle... | 1 chunks
✅ [1432/12448] @PubMed | PubMed Research | PMID36523899 - Effects of Unilateral Con... | 1 chunks
✅ [1433/12448] @PubMed | PubMed Research | PMID35191588 - Resistance training effec... | 1 chunks
✅ [1434/12448] @PubMed | PubMed Research | PMID36523897 - Changes in Muscle Shear M... | 1 chunks
✅ [1435/12448] @PubMed | PubMed Research | PMID31595418 - Is Testosterone Replaceme... | 1 chunks
✅ [1436/12448] @PubMed | PubMed Research | PMID27328852 - Creatine Supplementation ... | 1 chunks
✅ [1437/12448] @PubMed | PubMed Research | PMID35498440 - Molecular Regulators of M... | 1 chunks
✅ [1438/12448] @PubMed | PubMed Research | PMID12621363 - Regulation of insulin-lik... | 1 chunks
✅ [1439/12448] @PubMed | PubMed Research | PMID34810239 - The active grandparent hy... | 1 chunks
✅ [1440/12448] @PubMed | PubMed Research | PMID18488898 - [Compensatory effect of s... | 1 chunks
✅ [1441/12448] @PubMed | PubMed Research | PMID38665260 - The maintenance of long-t... | 1 chunks
✅ [1442/12448] @PubMed | PubMed Research | PMID32520876 - Exercise and Protein Effe... | 1 chunks
✅ [1443/12448] @PubMed | PubMed Research | PMID25343830 - Recovery from acute kidne... | 1 chunks
✅ [1444/12448] @PubMed | PubMed Research | PMID40259503 - Impact of carbohydrate ti... | 1 chunks
✅ [1445/12448] @PubMed | PubMed Research | PMID20462384 - Applied Healthspan engine... | 1 chunks
✅ [1446/12448] @PubMed | PubMed Research | PMID11577024 - Regulation of thyroid hor... | 1 chunks
✅ [1447/12448] @PubMed | PubMed Research | PMID24384983 - Whey protein intake after... | 1 chunks
✅ [1448/12448] @PubMed | PubMed Research | PMID31343601 - Resistance Training for O... | 1 chunks
✅ [1449/12448] @PubMed | PubMed Research | PMID29478348 - Cardiovascular benefits a... | 1 chunks
✅ [1450/12448] @PubMed | PubMed Research | PMID15984895 - Behavioural manifestation... | 1 chunks
✅ [1451/12448] @PubMed | PubMed Research | PMID34132223 - Periodization and Block P... | 1 chunks
✅ [1452/12448] @PubMed | PubMed Research | PMID16759918 - Interactions of the hormo... | 1 chunks
✅ [1453/12448] @PubMed | PubMed Research | PMID3892626 - Caffeine and endurance per... | 1 chunks
✅ [1454/12448] @PubMed | PubMed Research | PMID17441378 - [Age-related muscle mass ... | 1 chunks
✅ [1455/12448] @PubMed | PubMed Research | PMID16175495 - The impact of exercise on... | 1 chunks
✅ [1456/12448] @PubMed | PubMed Research | PMID23432475 - Mitochondria and metaboli... | 1 chunks
✅ [1457/12448] @PubMed | PubMed Research | PMID35688360 - Creatine supplementation ... | 1 chunks
✅ [1458/12448] @PubMed | PubMed Research | PMID32445927 - Non-pharmacological inter... | 1 chunks
✅ [1459/12448] @PubMed | PubMed Research | PMID38007174 - Current concepts the hip,... | 1 chunks
✅ [1460/12448] @PubMed | PubMed Research | PMID32213703 - Semaglutide lowers body w... | 1 chunks
✅ [1461/12448] @PubMed | PubMed Research | PMID19290675 - Physiological differences... | 1 chunks
✅ [1462/12448] @PubMed | PubMed Research | PMID7628366 - Parallel insulin-like grow... | 1 chunks
✅ [1463/12448] @PubMed | PubMed Research | PMID38837313 - Self-acknowledged limitat... | 1 chunks
✅ [1464/12448] @PubMed | PubMed Research | PMID36243220 - Resistance circuit traini... | 1 chunks
✅ [1465/12448] @PubMed | PubMed Research | PMID33386577 - High-Intensity Functional... | 1 chunks
✅ [1466/12448] @PubMed | PubMed Research | PMID29209633 - Protein Intake, Especiall... | 1 chunks
✅ [1467/12448] @PubMed | PubMed Research | PMID39683384 - Weizmannia coagulans BC99... | 1 chunks
✅ [1468/12448] @PubMed | PubMed Research | PMID25756787 - Sleep and Recovery in Tea... | 1 chunks
✅ [1469/12448] @PubMed | PubMed Research | PMID27518560 - Metabolic Control of Long... | 1 chunks
✅ [1470/12448] @PubMed | PubMed Research | PMID32772246 - Increased fascicle length... | 1 chunks
✅ [1471/12448] @PubMed | PubMed Research | PMID32515204 - Tai Chi exercise for psyc... | 1 chunks
✅ [1472/12448] @PubMed | PubMed Research | PMID40586402 - Selective androgen recept... | 1 chunks
✅ [1473/12448] @PubMed | PubMed Research | PMID35378297 - Sarcopenia definition Doe... | 1 chunks
✅ [1474/12448] @PubMed | PubMed Research | PMID32858949 - Mechanisms of IGF-1-Media... | 1 chunks
✅ [1475/12448] @PubMed | PubMed Research | PMID11184425 - Clinician and payer issue... | 1 chunks
✅ [1476/12448] @PubMed | PubMed Research | PMID31257120 - A systematic review of hi... | 1 chunks
✅ [1477/12448] @PubMed | PubMed Research | PMID37696599 - Motivation and goal-pursu... | 1 chunks
✅ [1478/12448] @PubMed | PubMed Research | PMID34015379 - Thermo-Responsive self-as... | 1 chunks
✅ [1479/12448] @PubMed | PubMed Research | PMID37347152 - Cold-Water Immersion and ... | 1 chunks
✅ [1480/12448] @PubMed | PubMed Research | PMID32069871 - Incendiary Leptin.... | 1 chunks
✅ [1481/12448] @PubMed | PubMed Research | PMID29564692 - A systematic review of PF... | 1 chunks
✅ [1482/12448] @PubMed | PubMed Research | PMID35897816 - Sexual Dimorphism in Brow... | 1 chunks
✅ [1483/12448] @PubMed | PubMed Research | PMID39743381 - Global consensus on optim... | 1 chunks
✅ [1484/12448] @PubMed | PubMed Research | PMID37627841 - The Developmental Implica... | 1 chunks
✅ [1485/12448] @PubMed | PubMed Research | PMID24846875 - Physical activity and exe... | 1 chunks
✅ [1486/12448] @PubMed | PubMed Research | PMID40022548 - The promise of glucagon-l... | 1 chunks
✅ [1487/12448] @PubMed | PubMed Research | PMID38613445 - Effects of vitamin D3, om... | 1 chunks
✅ [1488/12448] @PubMed | PubMed Research | PMID37475695 - Effects of the combinatio... | 1 chunks
✅ [1489/12448] @PubMed | PubMed Research | PMID16879121 - Serum growth hormone and ... | 1 chunks
✅ [1490/12448] @PubMed | PubMed Research | PMID23247700 - Effect of chronic exercis... | 1 chunks
✅ [1491/12448] @PubMed | PubMed Research | PMID32108724 - Muscle Hypertrophy Respon... | 1 chunks
✅ [1492/12448] @PubMed | PubMed Research | PMID32795336 - Effects of exercise thera... | 1 chunks
✅ [1493/12448] @PubMed | PubMed Research | PMID25524332 - Acute and training effect... | 1 chunks
✅ [1494/12448] @PubMed | PubMed Research | PMID40972944 - Are we giving too much we... | 1 chunks
✅ [1495/12448] @PubMed | PubMed Research | PMID39777355 - Fatigue and recovery-rela... | 1 chunks
✅ [1496/12448] @PubMed | PubMed Research | PMID23343671 - Protein blend ingestion f... | 1 chunks
✅ [1497/12448] @PubMed | PubMed Research | PMID30586657 - Carbohydrate restriction ... | 1 chunks
✅ [1498/12448] @PubMed | PubMed Research | PMID36283827 - Selective androgen recept... | 1 chunks
✅ [1499/12448] @PubMed | PubMed Research | PMID37664852 - Anti-osteoporosis mechani... | 1 chunks
✅ [1500/12448] @PubMed | PubMed Research | PMID39993530 - GLP-1 receptor agonist th... | 1 chunks
✅ [1501/12448] @PubMed | PubMed Research | PMID35333651 - Structural determinants o... | 1 chunks
✅ [1502/12448] @PubMed | PubMed Research | PMID24080099 - Progenitor cell release p... | 1 chunks
✅ [1503/12448] @PubMed | PubMed Research | PMID41333061 - Insulin-Like Growth Facto... | 1 chunks
✅ [1504/12448] @PubMed | PubMed Research | PMID34001759 - Comparison of morning ver... | 1 chunks
✅ [1505/12448] @PubMed | PubMed Research | PMID40571165 - Visceral fat-to-muscle ma... | 1 chunks
✅ [1506/12448] @PubMed | PubMed Research | PMID31223079 - Structure and Function of... | 1 chunks
✅ [1507/12448] @PubMed | PubMed Research | PMID40673730 - Creatine monohydrate supp... | 1 chunks
✅ [1508/12448] @PubMed | PubMed Research | PMID9465289 - Growth hormone-releasing p... | 1 chunks
✅ [1509/12448] @PubMed | PubMed Research | PMID8719436 - Treatment with growth horm... | 1 chunks
✅ [1510/12448] @PubMed | PubMed Research | PMID29871584 - The effects of physical v... | 1 chunks
✅ [1511/12448] @PubMed | PubMed Research | PMID17339601 - Ockham's razor and select... | 1 chunks
✅ [1512/12448] @PubMed | PubMed Research | PMID38703890 - No Effect of High Eating ... | 1 chunks
✅ [1513/12448] @PubMed | PubMed Research | PMID23633207 - Visceral fat accumulation... | 1 chunks
✅ [1514/12448] @PubMed | PubMed Research | PMID40517732 - Targeting insulin-like gr... | 1 chunks
✅ [1515/12448] @PubMed | PubMed Research | PMID40789979 - Regeneration or Risk A Na... | 1 chunks
✅ [1516/12448] @PubMed | PubMed Research | PMID38956794 - Resistance exercise train... | 1 chunks
✅ [1517/12448] @PubMed | PubMed Research | PMID27706551 - Traditional Periodization... | 1 chunks
✅ [1518/12448] @PubMed | PubMed Research | PMID40587168 - Osteoporosis A Review.... | 1 chunks
✅ [1519/12448] @PubMed | PubMed Research | PMID29898634 - Meta-Analysis of the Effe... | 1 chunks
✅ [1520/12448] @PubMed | PubMed Research | PMID11448581 - Validation of dual x-ray ... | 1 chunks
✅ [1521/12448] @PubMed | PubMed Research | PMID38302593 - What is the pipeline for ... | 1 chunks
✅ [1522/12448] @PubMed | PubMed Research | PMID39069828 - The utility-and limitatio... | 1 chunks
✅ [1523/12448] @PubMed | PubMed Research | PMID26431812 - Glycine supplementation d... | 1 chunks
✅ [1524/12448] @PubMed | PubMed Research | PMID26701827 - Weight Loss, Performance ... | 1 chunks
✅ [1525/12448] @PubMed | PubMed Research | PMID23805728 - [Sarcopenia].... | 1 chunks
✅ [1526/12448] @PubMed | PubMed Research | PMID39689008 - Adaptations to Change of ... | 1 chunks
✅ [1527/12448] @PubMed | PubMed Research | PMID27295978 - Does the addition of hip ... | 1 chunks
✅ [1528/12448] @PubMed | PubMed Research | PMID39770949 - The Effect of Carnosine S... | 1 chunks
✅ [1529/12448] @PubMed | PubMed Research | PMID21253481 - Resistance exercise train... | 1 chunks
✅ [1530/12448] @PubMed | PubMed Research | PMID26288575 - Plausible ergogenic effec... | 1 chunks
✅ [1531/12448] @PubMed | PubMed Research | PMID40700185 - Foam Rolling or Percussiv... | 1 chunks
✅ [1532/12448] @PubMed | PubMed Research | PMID31954186 - Effects of aquatic exerci... | 1 chunks
✅ [1533/12448] @PubMed | PubMed Research | PMID39385595 - Acute Effects of Citrulli... | 1 chunks
✅ [1534/12448] @PubMed | PubMed Research | PMID25632150 - Creatine supplementation ... | 1 chunks
✅ [1535/12448] @PubMed | PubMed Research | PMID18206351 - Impact of atypical antips... | 1 chunks
✅ [1536/12448] @PubMed | PubMed Research | PMID40902150 - Digitally Delivered, Grou... | 1 chunks
✅ [1537/12448] @PubMed | PubMed Research | PMID21991450 - Resistance Training Is an... | 1 chunks
✅ [1538/12448] @PubMed | PubMed Research | PMID40054506 - Peptide-based hydrogel co... | 1 chunks
✅ [1539/12448] @PubMed | PubMed Research | PMID34468591 - Split or full-body workou... | 1 chunks
✅ [1540/12448] @PubMed | PubMed Research | PMID33652743 - Current Status of Angioge... | 1 chunks
✅ [1541/12448] @PubMed | PubMed Research | PMID28321637 - The time course of short-... | 1 chunks
✅ [1542/12448] @PubMed | PubMed Research | PMID34769849 - Effect of an Unsupervised... | 1 chunks
✅ [1543/12448] @PubMed | PubMed Research | PMID28934166 - Is Branched-Chain Amino A... | 1 chunks
✅ [1544/12448] @PubMed | PubMed Research | PMID30305765 - Tendon neuroplastic train... | 1 chunks
✅ [1545/12448] @PubMed | PubMed Research | PMID37403052 - Matcha green tea beverage... | 1 chunks
✅ [1546/12448] @PubMed | PubMed Research | PMID26472487 - Solid-phase extraction of... | 1 chunks
✅ [1547/12448] @PubMed | PubMed Research | PMID34293838 - Effects of aerobic exerci... | 1 chunks
✅ [1548/12448] @PubMed | PubMed Research | PMID33559926 - Exercise training decreas... | 1 chunks
✅ [1549/12448] @PubMed | PubMed Research | PMID36889323 - Effects of Plyometric Tra... | 1 chunks
✅ [1550/12448] @PubMed | PubMed Research | PMID25792715 - Redox regulation of muscl... | 1 chunks
✅ [1551/12448] @PubMed | PubMed Research | PMID40759836 - Physical exercise in meta... | 1 chunks
✅ [1552/12448] @PubMed | PubMed Research | PMID14630569 - Growth hormone (GH) hyper... | 1 chunks
✅ [1553/12448] @PubMed | PubMed Research | PMID32799691 - Exaggerated blood pressur... | 1 chunks
✅ [1554/12448] @PubMed | PubMed Research | PMID12168778 - Influence of chronic trea... | 1 chunks
✅ [1555/12448] @PubMed | PubMed Research | PMID40865172 - Weight management treatme... | 1 chunks
✅ [1556/12448] @PubMed | PubMed Research | PMID36281110 - The effect of vibration t... | 1 chunks
✅ [1557/12448] @PubMed | PubMed Research | PMID10984313 - Muscle insulin-like growt... | 1 chunks
✅ [1558/12448] @PubMed | PubMed Research | PMID14996592 - Effect of exercise traini... | 1 chunks
✅ [1559/12448] @PubMed | PubMed Research | PMID11162489 - Growth hormone (GH)-indep... | 1 chunks
✅ [1560/12448] @PubMed | PubMed Research | PMID10796344 - Exercise therapy for low ... | 1 chunks
✅ [1561/12448] @PubMed | PubMed Research | PMID28832410 - Visceral fat reduction wi... | 1 chunks
✅ [1562/12448] @PubMed | PubMed Research | PMID36933180 - Compensatory Responses to... | 1 chunks
✅ [1563/12448] @PubMed | PubMed Research | PMID39023203 - Training load, sleep, rea... | 1 chunks
✅ [1564/12448] @PubMed | PubMed Research | PMID39911047 - Quantitative Comparison o... | 1 chunks
✅ [1565/12448] @PubMed | PubMed Research | PMID31651927 - The effects of aquatic an... | 1 chunks
✅ [1566/12448] @PubMed | PubMed Research | PMID40126003 - Breaking the weight loss ... | 1 chunks
✅ [1567/12448] @PubMed | PubMed Research | PMID27584143 - The Effectiveness of Tech... | 1 chunks
✅ [1568/12448] @PubMed | PubMed Research | PMID24870574 - Protein ingestion increas... | 1 chunks
✅ [1569/12448] @PubMed | PubMed Research | PMID8704608 - [The characteristics of th... | 1 chunks
✅ [1570/12448] @PubMed | PubMed Research | PMID35657492 - Mechanical, Material and ... | 1 chunks
✅ [1571/12448] @PubMed | PubMed Research | PMID40221559 - Nutritional Strategies to... | 1 chunks
✅ [1572/12448] @PubMed | PubMed Research | PMID38400919 - Caffeine gum improves 5&#... | 1 chunks
✅ [1573/12448] @PubMed | PubMed Research | PMID39345822 - Risk of major adverse car... | 1 chunks
✅ [1574/12448] @PubMed | PubMed Research | PMID15134289 - PT-141 Palatin.... | 1 chunks
✅ [1575/12448] @PubMed | PubMed Research | PMID37949715 - Efficacy of different 8&#... | 1 chunks
✅ [1576/12448] @PubMed | PubMed Research | PMID34033146 - A Comparison of Bone-Targ... | 1 chunks
✅ [1577/12448] @PubMed | PubMed Research | PMID32819304 - The impact of high-intens... | 1 chunks
✅ [1578/12448] @PubMed | PubMed Research | PMID36518294 - A systematic review of ef... | 1 chunks
✅ [1579/12448] @PubMed | PubMed Research | PMID26471344 - Protein intake and lean b... | 1 chunks
✅ [1580/12448] @PubMed | PubMed Research | PMID38323122 - Unleashing the power of r... | 1 chunks
✅ [1581/12448] @PubMed | PubMed Research | PMID41262323 - Heart Rate Variability an... | 1 chunks
✅ [1582/12448] @PubMed | PubMed Research | PMID30953961 - Regional and total muscle... | 1 chunks
✅ [1583/12448] @PubMed | PubMed Research | PMID40647175 - Does Protein Ingestion Ti... | 1 chunks
✅ [1584/12448] @PubMed | PubMed Research | PMID29181551 - [Metabolic disorders as p... | 1 chunks
✅ [1585/12448] @PubMed | PubMed Research | PMID39190607 - Hormones, Hypertrophy, an... | 1 chunks
✅ [1586/12448] @PubMed | PubMed Research | PMID36166181 - PITPNC1 promotes the ther... | 1 chunks
✅ [1587/12448] @PubMed | PubMed Research | PMID21857372 - Mild dehydration does not... | 1 chunks
✅ [1588/12448] @PubMed | PubMed Research | PMID10638338 - Dietary creatine monohydr... | 1 chunks
✅ [1589/12448] @PubMed | PubMed Research | PMID32830552 - Elevated plasma lactate l... | 1 chunks
✅ [1590/12448] @PubMed | PubMed Research | PMID39495303 - Structural and Functional... | 1 chunks
✅ [1591/12448] @PubMed | PubMed Research | PMID33281519 - The Effects of Resistance... | 1 chunks
✅ [1592/12448] @PubMed | PubMed Research | PMID40079841 - Effect of aerobic exercis... | 1 chunks
✅ [1593/12448] @PubMed | PubMed Research | PMID34397159 - Branched-chain amino acid... | 1 chunks
✅ [1594/12448] @PubMed | PubMed Research | PMID23063021 - Exercise and longevity.... | 1 chunks
✅ [1595/12448] @PubMed | PubMed Research | PMID27789774 - Postexercise muscle glyco... | 1 chunks
✅ [1596/12448] @PubMed | PubMed Research | PMID37111130 - The Effects of Exercise o... | 1 chunks
✅ [1597/12448] @PubMed | PubMed Research | PMID29803735 - Low-intensity elbow flexi... | 1 chunks
✅ [1598/12448] @PubMed | PubMed Research | PMID40472156 - Focused Review of Sleep W... | 1 chunks
✅ [1599/12448] @PubMed | PubMed Research | PMID40944241 - Effects of Strength Train... | 1 chunks
✅ [1600/12448] @PubMed | PubMed Research | PMID33721981 - What is the traditional m... | 1 chunks
✅ [1601/12448] @PubMed | PubMed Research | PMID40289060 - Impact of GLP- 1 Receptor... | 1 chunks
✅ [1602/12448] @PubMed | PubMed Research | PMID30553010 - Exercise and insulin resi... | 1 chunks
✅ [1603/12448] @PubMed | PubMed Research | PMID41180193 - High-intensity interval t... | 1 chunks
✅ [1604/12448] @PubMed | PubMed Research | PMID30800256 - Integrated System for Mon... | 1 chunks
✅ [1605/12448] @PubMed | PubMed Research | PMID33679447 - Effects of Power-Oriented... | 1 chunks
✅ [1606/12448] @PubMed | PubMed Research | PMID33252690 - Effect of a Low-Fat Vegan... | 1 chunks
✅ [1607/12448] @PubMed | PubMed Research | PMID38319963 - DNA hypomethylation ameli... | 1 chunks
✅ [1608/12448] @PubMed | PubMed Research | PMID19208403 - Inhibition of myostatin w... | 1 chunks
✅ [1609/12448] @PubMed | PubMed Research | PMID30099751 - A cellular mechanism of m... | 1 chunks
✅ [1610/12448] @PubMed | PubMed Research | PMID39527327 - From Tissue to System Wha... | 1 chunks
✅ [1611/12448] @PubMed | PubMed Research | PMID18220770 - Schwann cell transplantat... | 1 chunks
✅ [1612/12448] @PubMed | PubMed Research | PMID29998800 - BPC 157 and Standard Angi... | 1 chunks
✅ [1613/12448] @PubMed | PubMed Research | PMID36608818 - An update on peptide-base... | 1 chunks
✅ [1614/12448] @PubMed | PubMed Research | PMID38917635 - Exerkines Benign adaptati... | 1 chunks
✅ [1615/12448] @PubMed | PubMed Research | PMID28706583 - Cardiac damage in athlete... | 1 chunks
✅ [1616/12448] @PubMed | PubMed Research | PMID35841217 - Effect of short-term acut... | 1 chunks
✅ [1617/12448] @PubMed | PubMed Research | PMID23201324 - 'Sarcobesity' a metabolic... | 1 chunks
✅ [1618/12448] @PubMed | PubMed Research | PMID32019772 - Planning injury preventio... | 1 chunks
✅ [1619/12448] @PubMed | PubMed Research | PMID35468322 - Effects of subcutaneous t... | 1 chunks
✅ [1620/12448] @PubMed | PubMed Research | PMID36323234 - The past, present, and fu... | 1 chunks
✅ [1621/12448] @PubMed | PubMed Research | PMID11474638 - The sweating apparatus in... | 1 chunks
✅ [1622/12448] @PubMed | PubMed Research | PMID39331885 - Combination of diethylpro... | 1 chunks
✅ [1623/12448] @PubMed | PubMed Research | PMID29031342 - The Competitive Senior At... | 1 chunks
✅ [1624/12448] @PubMed | PubMed Research | PMID38838688 - Analysis of Common Exerci... | 1 chunks
✅ [1625/12448] @PubMed | PubMed Research | PMID36657899 - High-intensity interval t... | 1 chunks
✅ [1626/12448] @PubMed | PubMed Research | PMID16704354 - Results of bariatric surg... | 1 chunks
✅ [1627/12448] @PubMed | PubMed Research | PMID32602418 - Overreaching and overtrai... | 1 chunks
✅ [1628/12448] @PubMed | PubMed Research | PMID37977441 - Preventive effect of ferm... | 1 chunks
✅ [1629/12448] @PubMed | PubMed Research | PMID1449042 - Combined treatment with gr... | 1 chunks
✅ [1630/12448] @PubMed | PubMed Research | PMID24085401 - Branched chain amino acid... | 1 chunks
✅ [1631/12448] @PubMed | PubMed Research | PMID33422617 - CISD2 maintains cellular ... | 1 chunks
✅ [1632/12448] @PubMed | PubMed Research | PMID9662692 - Overtraining and the BCAA ... | 1 chunks
✅ [1633/12448] @PubMed | PubMed Research | PMID15258345 - Hemorheological disturban... | 1 chunks
✅ [1634/12448] @PubMed | PubMed Research | PMID31817252 - Maximizing Muscle Hypertr... | 1 chunks
✅ [1635/12448] @PubMed | PubMed Research | PMID39603505 - Characterization of LY332... | 1 chunks
✅ [1636/12448] @PubMed | PubMed Research | PMID30231786 - Effect of exercise on typ... | 1 chunks
✅ [1637/12448] @PubMed | PubMed Research | PMID38193357 - Effects of intermittent d... | 1 chunks
✅ [1638/12448] @PubMed | PubMed Research | PMID35304603 - Exerkines in health, resi... | 1 chunks
✅ [1639/12448] @PubMed | PubMed Research | PMID35015560 - Muscle hypertrophy and st... | 1 chunks
✅ [1640/12448] @PubMed | PubMed Research | PMID22550852 - [The role of opioid syste... | 1 chunks
✅ [1641/12448] @PubMed | PubMed Research | PMID32776302 - Physical Exercise Combine... | 1 chunks
✅ [1642/12448] @PubMed | PubMed Research | PMID37919018 - Lifestyle-Based Obesity C... | 1 chunks
✅ [1643/12448] @PubMed | PubMed Research | PMID23291913 - Overexpression of insulin... | 1 chunks
✅ [1644/12448] @PubMed | PubMed Research | PMID22820210 - Topical cooling (icing) d... | 1 chunks
✅ [1645/12448] @PubMed | PubMed Research | PMID39567863 - Elabela alleviates cuprop... | 1 chunks
✅ [1646/12448] @PubMed | PubMed Research | PMID40181228 - How do glucagon-like Pept... | 1 chunks
✅ [1647/12448] @PubMed | PubMed Research | PMID40598362 - Physical activities, long... | 1 chunks
✅ [1648/12448] @PubMed | PubMed Research | PMID19127197 - Exercise decreases the ri... | 1 chunks
✅ [1649/12448] @PubMed | PubMed Research | PMID11550013 - The inhibitory effect of ... | 1 chunks
✅ [1650/12448] @PubMed | PubMed Research | PMID18787733 - Is weight loss the optima... | 1 chunks
✅ [1651/12448] @PubMed | PubMed Research | PMID41159395 - Role of Branched-Chain Am... | 1 chunks
✅ [1652/12448] @PubMed | PubMed Research | PMID26394649 - Effects of coffee and caf... | 1 chunks
✅ [1653/12448] @PubMed | PubMed Research | PMID9431443 - Thyroid hormone concentrat... | 1 chunks
✅ [1654/12448] @PubMed | PubMed Research | PMID32429355 - Protein Distribution and ... | 1 chunks
✅ [1655/12448] @PubMed | PubMed Research | PMID28378095 - Measurement of muscle hea... | 1 chunks
✅ [1656/12448] @PubMed | PubMed Research | PMID12457419 - Growth hormone release du... | 1 chunks
✅ [1657/12448] @PubMed | PubMed Research | PMID18500379 - Regulation of muscle mass... | 1 chunks
✅ [1658/12448] @PubMed | PubMed Research | PMID40870532 - A Single Bout of Foam Rol... | 1 chunks
✅ [1659/12448] @PubMed | PubMed Research | PMID29244956 - Effects of carbohydrate a... | 1 chunks
✅ [1660/12448] @PubMed | PubMed Research | PMID40391012 - Comparing the impacts of ... | 1 chunks
✅ [1661/12448] @PubMed | PubMed Research | PMID40879948 - Lifestyle Interventions i... | 1 chunks
✅ [1662/12448] @PubMed | PubMed Research | PMID38304924 - Mitochondrial involvement... | 1 chunks
✅ [1663/12448] @PubMed | PubMed Research | PMID20150565 - Blood flow restriction ex... | 1 chunks
✅ [1664/12448] @PubMed | PubMed Research | PMID7706442 - Muscle regeneration follow... | 1 chunks
✅ [1665/12448] @PubMed | PubMed Research | PMID24290878 - Effects of resistance exe... | 1 chunks
✅ [1666/12448] @PubMed | PubMed Research | PMID25923479 - Whey protein and high-vol... | 1 chunks
✅ [1667/12448] @PubMed | PubMed Research | PMID31288346 - [Childhood obesity and ea... | 1 chunks
✅ [1668/12448] @PubMed | PubMed Research | PMID32349353 - Potato Protein Isolate St... | 1 chunks
✅ [1669/12448] @PubMed | PubMed Research | PMID33470732 - The differential impact o... | 1 chunks
✅ [1670/12448] @PubMed | PubMed Research | PMID27294501 - Genetic variation and exe... | 1 chunks
✅ [1671/12448] @PubMed | PubMed Research | PMID34882489 - Effect of &#x3b2;-alanine... | 1 chunks
✅ [1672/12448] @PubMed | PubMed Research | PMID38522227 - Swimming for low back pai... | 1 chunks
✅ [1673/12448] @PubMed | PubMed Research | PMID35060377 - In-Sewer Stability Assess... | 1 chunks
✅ [1674/12448] @PubMed | PubMed Research | PMID30216742 - Maintenance of Skeletal M... | 1 chunks
✅ [1675/12448] @PubMed | PubMed Research | PMID40110968 - Adrenal steroid hormone r... | 1 chunks
✅ [1676/12448] @PubMed | PubMed Research | PMID19505196 - Recent advances in the de... | 1 chunks
✅ [1677/12448] @PubMed | PubMed Research | PMID40728138 - Efficacy and safety of re... | 1 chunks
✅ [1678/12448] @PubMed | PubMed Research | PMID24435468 - Effects of protein supple... | 1 chunks
✅ [1679/12448] @PubMed | PubMed Research | PMID40451462 - Contribution of Maternal ... | 1 chunks
✅ [1680/12448] @PubMed | PubMed Research | PMID30221611 - Timing of post-resistance... | 1 chunks
✅ [1681/12448] @PubMed | PubMed Research | PMID26915358 - Effect of strength traini... | 1 chunks
✅ [1682/12448] @PubMed | PubMed Research | PMID29909813 - Reduced plasma concentrat... | 1 chunks
✅ [1683/12448] @PubMed | PubMed Research | PMID23539308 - High-intensity interval t... | 1 chunks
✅ [1684/12448] @PubMed | PubMed Research | PMID29564973 - Effects of different inte... | 1 chunks
✅ [1685/12448] @PubMed | PubMed Research | PMID37330434 - Effects of muscle fatigue... | 1 chunks
✅ [1686/12448] @PubMed | PubMed Research | PMID39272076 - The effects of different ... | 1 chunks
✅ [1687/12448] @PubMed | PubMed Research | PMID21833484 - High volume of endurance ... | 1 chunks
✅ [1688/12448] @PubMed | PubMed Research | PMID20921542 - Insufficient sleep underm... | 1 chunks
✅ [1689/12448] @PubMed | PubMed Research | PMID39973439 - Effects of resistance tra... | 1 chunks
✅ [1690/12448] @PubMed | PubMed Research | PMID33136533 - Associations of Visceral,... | 1 chunks
✅ [1691/12448] @PubMed | PubMed Research | PMID31425696 - BDNF and Cortisol integra... | 1 chunks
✅ [1692/12448] @PubMed | PubMed Research | PMID32783612 - Exercise-Pharmacology Int... | 1 chunks
✅ [1693/12448] @PubMed | PubMed Research | PMID7603406 - Chemotherapy-induced growt... | 1 chunks
✅ [1694/12448] @PubMed | PubMed Research | PMID37096381 - Creatine supplementation ... | 1 chunks
✅ [1695/12448] @PubMed | PubMed Research | PMID40221803 - Genomics and athletic per... | 1 chunks
✅ [1696/12448] @PubMed | PubMed Research | PMID7481276 - Vitamin E status and respo... | 1 chunks
