/Users/bryanantonelli/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(

🔍 INGEST STARTUP
• CHANNELS_DIR: /Users/bryanantonelli/forged-by-freedom/ingest/channels
• Pinecone index: forged-freedom-ai
• Embedding model: text-embedding-3-large
• Chunk tokens: 3000
• Episodes to ingest: 4184
🚀 BEGIN INGEST

✅ [1/4184] @FoundMyFitness | Dr. Rhonda Patrick | How Micronutrients & Exercise Ameliorate... | 4 chunks
✅ [3691/4184] @NicksStrengthandPower | unknown | Wesley Vissers IFBB Pro Debut (Prejudgin... | 1 chunks
✅ [3692/4184] @NicksStrengthandPower | unknown | Flex Lewis Announces Retirement from 212... | 1 chunks
✅ [3693/4184] @NicksStrengthandPower | unknown | NSP Q&A： $500 Giveaway, Corvettes, Promo... | 4 chunks
✅ [3694/4184] @NicksStrengthandPower | unknown | Lee Priest： ＂Classic Physique will Surpa... | 1 chunks
✅ [3695/4184] @NicksStrengthandPower | unknown | The Myth： Sergio Oliva... | 1 chunks
✅ [3696/4184] @NicksStrengthandPower | unknown | Olympia Winners that kept their gains af... | 1 chunks
✅ [3697/4184] @NicksStrengthandPower | unknown | Dexter Jackson fires back at Jeremy Buen... | 1 chunks
✅ [3698/4184] @NicksStrengthandPower | unknown | Kevin Levrone vs Flex Wheeler 1996... | 1 chunks
✅ [3699/4184] @NicksStrengthandPower | unknown | Paul Dillet's best Physique... | 1 chunks
✅ [3700/4184] @NicksStrengthandPower | unknown | 2018 Classic Physique Olympia Prediction... | 1 chunks
✅ [3701/4184] @NicksStrengthandPower | unknown | 5 Massive Bodybuilders that Quit Competi... | 1 chunks
✅ [3702/4184] @NicksStrengthandPower | unknown | ＂You can't call yourselves Mr. Olympia＂ ... | 1 chunks
✅ [3703/4184] @NicksStrengthandPower | unknown | Levrone VS Wolf： Who had the best Comeba... | 1 chunks
✅ [3704/4184] @NicksStrengthandPower | unknown | Lee Priest and his Bodybuilding Mom... | 1 chunks
✅ [3705/4184] @NicksStrengthandPower | unknown | Calum Von Moger NOT HAPPY with Bodybuild... | 1 chunks
✅ [3706/4184] @NicksStrengthandPower | unknown | The Reincarnation of Arnold Schwarzenegg... | 1 chunks
✅ [3707/4184] @NicksStrengthandPower | unknown | Bill Kazmaier accuses Tom Platz of Fake ... | 1 chunks
✅ [3708/4184] @NicksStrengthandPower | unknown | How Strong was Rich Piana？... | 1 chunks
✅ [3709/4184] @NicksStrengthandPower | unknown | Do YOU want Kai Greene to compete at the... | 1 chunks
✅ [3710/4184] @NicksStrengthandPower | unknown | High School Senior Squats 1,025lbs... | 1 chunks
✅ [3711/4184] @NicksStrengthandPower | unknown | Kenny KO Channel Terminated... | 1 chunks
✅ [3712/4184] @NicksStrengthandPower | unknown | Branch Warren Pumping Up Backstage at th... | 1 chunks
✅ [3713/4184] @NicksStrengthandPower | unknown | William Bonac Guest Posing 10 weeks out... | 1 chunks
✅ [3714/4184] @NicksStrengthandPower | unknown | Can Phil Heath Break the Olympia Record？... | 1 chunks
✅ [3715/4184] @NicksStrengthandPower | unknown | Regan Grimes and Chris Bumstead Posedown... | 1 chunks
✅ [3716/4184] @NicksStrengthandPower | unknown | The Evolution of Phil Heath... | 1 chunks
✅ [3717/4184] @NicksStrengthandPower | unknown | Should you stay Natural？... | 2 chunks
✅ [3718/4184] @NicksStrengthandPower | unknown | Silvio Samuel makes comeback at age 42... | 1 chunks
✅ [3719/4184] @NicksStrengthandPower | unknown | The Most Underrated Classic Physique Com... | 1 chunks
✅ [3720/4184] @NicksStrengthandPower | unknown | First World's Strongest Man 1977： Bodybu... | 1 chunks
✅ [3721/4184] @NicksStrengthandPower | unknown | Saying Goodbye to Hedge....... | 1 chunks
✅ [3722/4184] @NicksStrengthandPower | unknown | Can Hadi Choopan Dominate the 212 Olympi... | 1 chunks
✅ [3723/4184] @NicksStrengthandPower | unknown | Roelly Winklaar looking INSANE at guest ... | 1 chunks
✅ [3724/4184] @NicksStrengthandPower | unknown | Powerlifting Legend Terry Todd passes aw... | 1 chunks
✅ [3725/4184] @NicksStrengthandPower | unknown | Jeremy Buendia VS Sergio Oliva Jr... | 1 chunks
✅ [3726/4184] @NicksStrengthandPower | unknown | Steve Laureus Tries Competing in 212 Div... | 1 chunks
✅ [3727/4184] @NicksStrengthandPower | unknown | What was Nick Walker's Best Look Ever？... | 1 chunks
✅ [3728/4184] @NicksStrengthandPower | unknown | My Response to Dexter Jackson's video ab... | 1 chunks
✅ [3729/4184] @NicksStrengthandPower | unknown | Steve Kuclo 2018 Indy Pro Posing Routine... | 1 chunks
✅ [3730/4184] @NicksStrengthandPower | unknown | Can William Bonac win the Olympia？... | 1 chunks
✅ [3731/4184] @NicksStrengthandPower | unknown | The Legend Bruno Sammartino... | 1 chunks
✅ [3732/4184] @NicksStrengthandPower | unknown | 400lb Bodybuilder Greg Kovacs Measures h... | 1 chunks
✅ [3733/4184] @NicksStrengthandPower | unknown | BREAKING NEWS： 2018 Olympia will be judg... | 1 chunks
✅ [3734/4184] @NicksStrengthandPower | unknown | 2018 Vancouver Pro Results... | 1 chunks
✅ [3735/4184] @NicksStrengthandPower | unknown | Frank Zane VS Arnold Schwarzenegger... | 1 chunks
✅ [3736/4184] @NicksStrengthandPower | unknown | Cody Montgomery takes 12th place in Dall... | 1 chunks
✅ [3737/4184] @NicksStrengthandPower | unknown | Akim Williams controversially places 2nd... | 1 chunks
✅ [3738/4184] @NicksStrengthandPower | unknown | Phil Heath VS Nick's Strength and Power？... | 1 chunks
✅ [3739/4184] @NicksStrengthandPower | unknown | Size isn't Everything... | 1 chunks
✅ [3740/4184] @NicksStrengthandPower | unknown | Is Bodybuilding Dying？... | 1 chunks
✅ [3741/4184] @NicksStrengthandPower | unknown | Cedric McMillan 12 Weeks Out from Olympi... | 1 chunks
✅ [3742/4184] @NicksStrengthandPower | unknown | Arnold Schwarzenegger： The Austrian Oak... | 2 chunks
✅ [3743/4184] @NicksStrengthandPower | unknown | Big Ramy VS Markus Ruhl... | 1 chunks
✅ [3744/4184] @NicksStrengthandPower | unknown | Do I have beef with Kenny KO？... | 1 chunks
✅ [3745/4184] @NicksStrengthandPower | unknown | Cedric McMillan Guest Posing 7 Weeks Out... | 1 chunks
✅ [3746/4184] @NicksStrengthandPower | unknown | The man who invented the Bench Press... | 1 chunks
✅ [3747/4184] @NicksStrengthandPower | unknown | Banned from World's Strongest Man？... | 1 chunks
✅ [3748/4184] @NicksStrengthandPower | unknown | Will Kai Greene Compete at the 2018 Olym... | 1 chunks
✅ [3749/4184] @NicksStrengthandPower | unknown | The best Bodybuilder DIDN'T win this Oly... | 1 chunks
✅ [3750/4184] @NicksStrengthandPower | unknown | When She Forgets to Photoshop Your Pictu... | 1 chunks
✅ [3751/4184] @NicksStrengthandPower | unknown | Tattoos in Bodybuilding？... | 1 chunks
✅ [3752/4184] @NicksStrengthandPower | unknown | Kevin Levrone： Why Ronnie Coleman Should... | 1 chunks
✅ [3753/4184] @NicksStrengthandPower | unknown | Nick Walker Explains Split With His Coac... | 2 chunks
✅ [3754/4184] @NicksStrengthandPower | unknown | Samir Bannout： ＂There Should be only ONE... | 1 chunks
✅ [3755/4184] @NicksStrengthandPower | unknown | The Polish Powerhouse： Ivan Putski... | 1 chunks
✅ [3756/4184] @NicksStrengthandPower | unknown | Lee Priest's Comeback to win the Mr. Uni... | 1 chunks
✅ [3757/4184] @NicksStrengthandPower | unknown | Stallone still ripped and lifting heavy ... | 1 chunks
✅ [3758/4184] @NicksStrengthandPower | unknown | Andre the Giant VS Arnold Schwarzenegger... | 1 chunks
✅ [3759/4184] @NicksStrengthandPower | unknown | Chris Bumstead Training with Breon Ansle... | 1 chunks
✅ [3760/4184] @NicksStrengthandPower | unknown | Chris Bumstead has already beaten Regan ... | 1 chunks
✅ [3761/4184] @NicksStrengthandPower | unknown | The most overlooked bodybuilder of 2018？... | 1 chunks
✅ [3762/4184] @NicksStrengthandPower | unknown | Real Natural Bodybuilding... | 2 chunks
✅ [3763/4184] @NicksStrengthandPower | unknown | The Bodybuilder that won the FIRST Mr. U... | 1 chunks
✅ [3764/4184] @NicksStrengthandPower | unknown | The Next Mr. Olympia... | 1 chunks
✅ [3765/4184] @NicksStrengthandPower | unknown | The Smallest Waist in Bodybuilding... | 1 chunks
✅ [3766/4184] @NicksStrengthandPower | unknown | Dorian Yates First Olympia (Unseen Photo... | 1 chunks
✅ [3767/4184] @NicksStrengthandPower | unknown | Father and Son Bodybuilders... | 1 chunks
✅ [3768/4184] @NicksStrengthandPower | unknown | 2025 Prague Pro Prejudging： Samson VS Ma... | 2 chunks
✅ [3769/4184] @NicksStrengthandPower | unknown | 2025 Poland Pro Prejudging Open Bodybuil... | 1 chunks
✅ [3770/4184] @NicksStrengthandPower | unknown | Chris Bumstead making major improvements... | 1 chunks
✅ [3771/4184] @NicksStrengthandPower | unknown | Olympia Winners that Lost all their Gain... | 1 chunks
✅ [3772/4184] @NicksStrengthandPower | unknown | 2018 California Pro 1st Callout... | 1 chunks
✅ [3773/4184] @NicksStrengthandPower | unknown | Bodybuilders on Instagram Vs Real Life... | 1 chunks
✅ [3774/4184] @NicksStrengthandPower | unknown | The Best Triceps of the Golden Era... | 1 chunks
✅ [3775/4184] @NicksStrengthandPower | unknown | Luke Sandoe Posing Routine 2018 Indy Pro... | 1 chunks
✅ [3776/4184] @NicksStrengthandPower | unknown | When Dorian Yates lost to the Giant Kill... | 1 chunks
✅ [3777/4184] @NicksStrengthandPower | unknown | Classic Physique 2018... | 1 chunks
✅ [3778/4184] @NicksStrengthandPower | unknown | The Bodybuilder Vince McMahon thought co... | 1 chunks
✅ [3779/4184] @NicksStrengthandPower | unknown | The Voice of Bodybuilding... | 1 chunks
✅ [3780/4184] @NicksStrengthandPower | unknown | Regan Grimes 11 Days Out... | 1 chunks
✅ [3781/4184] @NicksStrengthandPower | unknown | Arnold's Adopted Family... | 1 chunks
✅ [3782/4184] @NicksStrengthandPower | unknown | Interview with IFBB Pro Steve Kuclo... | 3 chunks
✅ [3783/4184] @NicksStrengthandPower | unknown | Triple H Interviews Jay Cutler and Ronni... | 1 chunks
✅ [3784/4184] @NicksStrengthandPower | unknown | Man turns Tree Stump into Arnold Schwarz... | 1 chunks
✅ [3785/4184] @NicksStrengthandPower | unknown | Phil Heath VS Big Ramy Offseason Guest P... | 1 chunks
✅ [3786/4184] @NicksStrengthandPower | unknown | Antoine Vaillant's Comeback... | 1 chunks
✅ [3787/4184] @NicksStrengthandPower | unknown | Lou Ferrigno weighed twice as much as th... | 1 chunks
✅ [3788/4184] @NicksStrengthandPower | unknown | Wikipedia VS Jeremy Buendia... | 1 chunks
✅ [3789/4184] @NicksStrengthandPower | unknown | Before Phil Heath Beat Dexter Jackson... | 1 chunks
✅ [3790/4184] @NicksStrengthandPower | unknown | 2025 Poland Pro Finals Recap and Results... | 1 chunks
✅ [3791/4184] @NicksStrengthandPower | unknown | The Most Underrated Bodybuilder of 2018... | 1 chunks
✅ [3792/4184] @NicksStrengthandPower | unknown | Forgotten Bodybuilder： Petar Celik... | 1 chunks
✅ [3793/4184] @NicksStrengthandPower | unknown | Why do Men's Gymnasts have such Big Bice... | 1 chunks
✅ [3794/4184] @NicksStrengthandPower | unknown | 50 Years of Bodybuilding... | 1 chunks
✅ [3795/4184] @NicksStrengthandPower | unknown | Is Classic Physique Easier than Bodybuil... | 1 chunks
✅ [3796/4184] @NicksStrengthandPower | unknown | Big Ramy Posing Video 8 Weeks Out... | 1 chunks
✅ [3797/4184] @NicksStrengthandPower | unknown | When Mr. Universe beat Mr. Olympia... | 1 chunks
✅ [3798/4184] @NicksStrengthandPower | unknown | The Next Threat to the Mr. Olympia？... | 1 chunks
✅ [3799/4184] @NicksStrengthandPower | unknown | Will Regan Grimes compete in Classic Phy... | 1 chunks
✅ [3800/4184] @MulliganBrothers | unknown | MOTIVATION - Idris Elba ＂Work hard sleep... | 1 chunks
✅ [3801/4184] @MulliganBrothers | Mulligan Brothers ｜ | Pure Motivation ｜ Mulligan Brothers ｜... | 1 chunks
✅ [3802/4184] @MulliganBrothers | unknown | Leonardo DiCaprio - Climate change speec... | 1 chunks
✅ [3803/4184] @MulliganBrothers | unknown | This Life Advice Will Change Your Future... | 1 chunks
✅ [3804/4184] @MulliganBrothers | unknown | YOU MUST WATCH THIS - Motivational Video... | 1 chunks
✅ [3805/4184] @MulliganBrothers | unknown | J.K.  Rowling - motivational speech... | 1 chunks
✅ [3806/4184] @MulliganBrothers | Mr Olympia 2013？ | Kai greene ｜ Mr Olympia 2013？... | 1 chunks
✅ [3807/4184] @MulliganBrothers | Motivational Video | From Zero to YouTube King： PewDiePie's J... | 1 chunks
✅ [3808/4184] @MulliganBrothers | unknown | MMA- Ultimate Fighting Motivation 2014... | 1 chunks
✅ [3809/4184] @MulliganBrothers | unknown | HOW TO BE A YOUTUBE SENSATION   ft Casey... | 1 chunks
✅ [3810/4184] @MulliganBrothers | unknown | Stephen Hawking - Motivation... | 1 chunks
✅ [3811/4184] @MulliganBrothers | unknown | NEVER GIVE UP! - The Most Powerful Motiv... | 1 chunks
✅ [3812/4184] @MulliganBrothers | unknown | Cancer - Motivational video [The V Found... | 1 chunks
✅ [3813/4184] @MulliganBrothers | unknown | Conor Mcgregor ＂Two weight world champio... | 1 chunks
✅ [3814/4184] @MulliganBrothers | unknown | Motivational Speech - Kevin hart ＂WHAT N... | 1 chunks
✅ [3815/4184] @MulliganBrothers | unknown | DON'T LET THEM CHANGE YOU - Motivational... | 1 chunks
✅ [3816/4184] @MulliganBrothers | unknown | MOTIVATION - THE START [PART 1]... | 1 chunks
✅ [3817/4184] @MulliganBrothers | unknown | WHAT'S YOUR WHY - Best Motivational Vide... | 1 chunks
✅ [3818/4184] @MulliganBrothers | unknown | Most People Die Before Age 25 - Motivati... | 1 chunks
✅ [3819/4184] @MulliganBrothers | unknown | MOTIVATIONAL VIDEO - Circumstances... | 1 chunks
✅ [3820/4184] @MulliganBrothers | unknown | MOTIVATION - BUSINESS MOTIVATION FOR ENT... | 1 chunks
✅ [3821/4184] @MulliganBrothers | unknown | MOTIVATION - WRITE DOWN YOUR DREAMS... | 1 chunks
✅ [3822/4184] @MulliganBrothers | unknown | Motivational video - HOW Much Time Do yo... | 1 chunks
✅ [3823/4184] @MulliganBrothers | unknown | DON'T LOSE FAITH - MOTIVATIONAL VIDEO... | 1 chunks
✅ [3824/4184] @MulliganBrothers | unknown | PSYCHOLOGICAL FITNESS - How To Overcome ... | 1 chunks
✅ [3825/4184] @MulliganBrothers | unknown | The Story Of Quentin Tarantino - Motivat... | 1 chunks
✅ [3826/4184] @MulliganBrothers | unknown | DON'T QUIT NOW -  Motivational video... | 1 chunks
✅ [3827/4184] @MulliganBrothers | unknown | TIME - Motivational Video... | 1 chunks
✅ [3828/4184] @MulliganBrothers | unknown | Conor Mcgregor - Motivational video [JUS... | 1 chunks
✅ [3829/4184] @MulliganBrothers | unknown | MOTIVATION - MAKE IT HAPPEN... | 1 chunks
✅ [3830/4184] @MulliganBrothers | unknown | Conor McGregor - Motivational video [CHA... | 1 chunks
✅ [3831/4184] @MulliganBrothers | unknown | It Has To Be Done - Motivational Video... | 1 chunks
✅ [3832/4184] @MulliganBrothers | unknown | Elon Musk Speech - 'The Dumbest experime... | 1 chunks
✅ [3833/4184] @MulliganBrothers | unknown | Ronda Rousey - Motivational video ＂A DO ... | 1 chunks
✅ [3834/4184] @MulliganBrothers | unknown | Life changing speech... | 1 chunks
✅ [3835/4184] @MulliganBrothers | unknown | Usain Bolt - All This For 9.58 Seconds -... | 1 chunks
✅ [3836/4184] @MulliganBrothers | unknown | IMAGINE - Motivational Video... | 1 chunks
✅ [3837/4184] @MulliganBrothers | unknown | MOTIVATION - BUSINESS [Warren Buffett]... | 1 chunks
✅ [3838/4184] @MulliganBrothers | unknown | CT Fletcher - Motivational Speech OBSESS... | 1 chunks
✅ [3839/4184] @MulliganBrothers | unknown | RISK - Motivational video [Elon Musk]... | 1 chunks
✅ [3840/4184] @MulliganBrothers | unknown | Football Pump-Up 2016-17 - ＂No excuse is... | 1 chunks
✅ [3841/4184] @MulliganBrothers | unknown | Lebron James make a Decision... | 1 chunks
✅ [3842/4184] @MulliganBrothers | unknown | BOXING MOTIVATION - Witness greatness... | 1 chunks
✅ [3843/4184] @MulliganBrothers | unknown | [MOTIVATION] Conor Mcgregor 'What doesn'... | 1 chunks
✅ [3844/4184] @MulliganBrothers | unknown | DREAM BIG - MOTIVATION... | 1 chunks
✅ [3845/4184] @MulliganBrothers | unknown | Ronaldo - Motivational Video... | 1 chunks
✅ [3846/4184] @MulliganBrothers | unknown | UNCHAINED - Motivational video... | 1 chunks
✅ [3847/4184] @MulliganBrothers | unknown | HOW TO BECOME A SUCCESSFUL ARTIST... | 1 chunks
✅ [3848/4184] @MulliganBrothers | unknown | PRICE OF SUCCESS - Motivational Video... | 1 chunks
✅ [3849/4184] @MulliganBrothers | unknown | TAKE CONTROL OF YOUR LIFE NOW - Motivati... | 1 chunks
✅ [3850/4184] @MulliganBrothers | unknown | HOW TO BE RICH - Motivational video... | 1 chunks
✅ [3851/4184] @MulliganBrothers | unknown | LIFE - Motivational video... | 1 chunks
✅ [3852/4184] @MulliganBrothers | unknown | Carrie Fisher - The Loss Of Fear - Motiv... | 1 chunks
✅ [3853/4184] @MulliganBrothers | unknown | Anthony Robles - No excuses - Motivation... | 1 chunks
✅ [3854/4184] @MulliganBrothers | unknown | IGNORE HATERS - MOTIVATION... | 1 chunks
✅ [3855/4184] @MulliganBrothers | unknown | PROVE YOU CAN DO IT - Motivational video... | 1 chunks
✅ [3856/4184] @MulliganBrothers | unknown | Arnold Schwarzenegger - Motivational vid... | 1 chunks
✅ [3857/4184] @MulliganBrothers | unknown | MOTIVATION FOR WOMEN ＂DESTINY＂ Oprah Win... | 1 chunks
✅ [3858/4184] @MulliganBrothers | unknown | Urgency - Motivational video... | 1 chunks
✅ [3859/4184] @MulliganBrothers | unknown | THE PATH - Motivational video... | 1 chunks
✅ [3860/4184] @MulliganBrothers | unknown | Make a Decision ｜ 2014 Motivation ｜... | 1 chunks
✅ [3861/4184] @MulliganBrothers | unknown | Change of mind - motivational video... | 1 chunks
✅ [3862/4184] @MulliganBrothers | unknown | Leonardo DiCaprio's UN speech... | 1 chunks
✅ [3863/4184] @MulliganBrothers | unknown | MOTIVATION - EXCUSES [PART 4]... | 1 chunks
✅ [3864/4184] @MulliganBrothers | unknown | Elliott Hulse Becoming [Best Of Yo Ellio... | 1 chunks
✅ [3865/4184] @MulliganBrothers | unknown | NEVER DOUBT YOURSELF - Motivational vide... | 1 chunks
✅ [3866/4184] @MulliganBrothers | unknown | Motivational video - URGENCY 2... | 1 chunks
✅ [3867/4184] @MulliganBrothers | unknown | I WILL - Motivational video... | 1 chunks
✅ [3868/4184] @MulliganBrothers | unknown | EMBRACE YOUR FAILURES - Motivation... | 1 chunks
✅ [3869/4184] @MulliganBrothers | unknown | WE ARE THE UNDERDOGS - MOTIVATION... | 1 chunks
✅ [3870/4184] @MulliganBrothers | unknown | Why Not？ - The Key To Success - Motivati... | 1 chunks
✅ [3871/4184] @MulliganBrothers | unknown | Arnold Reveals His Secret Mindset for Ma... | 1 chunks
✅ [3872/4184] @MulliganBrothers | unknown | MINDSET OF THE ELITE - Powerful Motivati... | 1 chunks
✅ [3873/4184] @MulliganBrothers | unknown | MOTIVATIONAL VIDEO - THE CLOCK RUNS TO F... | 1 chunks
✅ [3874/4184] @MulliganBrothers | unknown | THE GAME - Paul Pierce - Basketball Moti... | 1 chunks
✅ [3875/4184] @MulliganBrothers | unknown | Are you scared of change？ - Motivational... | 1 chunks
✅ [3876/4184] @MulliganBrothers | unknown | DEPRESSION - Motivational Video... | 1 chunks
✅ [3877/4184] @MulliganBrothers | unknown | HOW - MOTIVATIONAL VIDEO FOR 2016... | 1 chunks
✅ [3878/4184] @MulliganBrothers | unknown | Motivational Video - LIMITS ft Lewis Ham... | 1 chunks
✅ [3879/4184] @MulliganBrothers | unknown | MOTIVATION - Mike Tyson... | 1 chunks
✅ [3880/4184] @MulliganBrothers | unknown | Calisthenics Highlights 2013 ｜ MulliganB... | 1 chunks
✅ [3881/4184] @MulliganBrothers | unknown | LIFE IS A GIFT - Motivational video... | 1 chunks
✅ [3882/4184] @MulliganBrothers | unknown | 2pac's motivational speech - A TRIBUTE V... | 1 chunks
✅ [3883/4184] @MulliganBrothers | unknown | Cancer survivor - Motivational video [Dj... | 1 chunks
✅ [3884/4184] @MulliganBrothers | unknown | Why Not You？ - Motivational video... | 1 chunks
✅ [3885/4184] @MulliganBrothers | unknown | MOTIVATION - Matt Damon (MIT Commencemen... | 1 chunks
✅ [3886/4184] @MulliganBrothers | unknown | Don't Give Up On Yourself - Motivational... | 1 chunks
✅ [3887/4184] @MulliganBrothers | unknown | MOTIVATION - Morgan Freeman... | 1 chunks
✅ [3888/4184] @MulliganBrothers | unknown | MOTIVATION - BUSINESS 'BE A WOLF'... | 1 chunks
✅ [3889/4184] @MulliganBrothers | unknown | STAN LEE - Inspirational video... | 1 chunks
✅ [3890/4184] @MulliganBrothers | unknown | STAND OUT - Motivational video... | 1 chunks
✅ [3891/4184] @MulliganBrothers | unknown | LEAVE A LEGACY - Motivational Video... | 1 chunks
✅ [3892/4184] @MulliganBrothers | unknown | STOP WASTING TIME？ - Motivational video... | 1 chunks
✅ [3893/4184] @MulliganBrothers | unknown | FROM NOTHING TO SOMETHING - Motivational... | 2 chunks
✅ [3894/4184] @MulliganBrothers | unknown | Jackie Chan - Motivational Video... | 1 chunks
✅ [3895/4184] @MulliganBrothers | unknown | Motivation - Don't lose yourself... | 1 chunks
✅ [3896/4184] @MulliganBrothers | unknown | FEARS and DREAMS - Motivational Video... | 1 chunks
✅ [3897/4184] @MulliganBrothers | unknown | THE POWER WITHIN - Motivational video... | 1 chunks
✅ [3898/4184] @MulliganBrothers | unknown | MOTIVATION - POTENTIAL [PART 5]... | 1 chunks
✅ [3899/4184] @MulliganBrothers | unknown | The Dignity of Being Human - MOTIVATION... | 1 chunks
✅ [3900/4184] @MulliganBrothers | unknown | DON'T EVER GIVE UP - Motivational Video... | 1 chunks
✅ [3901/4184] @MulliganBrothers | unknown | MMA - GSP... | 1 chunks
✅ [3902/4184] @MulliganBrothers | Motivational Video for Success | 10 Minutes to Start Your Day Best! - MOR... | 1 chunks
✅ [3903/4184] @MulliganBrothers | unknown | MOTIVATION - Enjoy the process... | 1 chunks
✅ [3904/4184] @MulliganBrothers | unknown | MOTIVATION - CHANGE [PART 3]... | 1 chunks
✅ [3905/4184] @MulliganBrothers | Michael Jordan ｜ | Fail to Succeed ｜ Michael Jordan ｜... | 1 chunks
✅ [3906/4184] @MulliganBrothers | unknown | WHAT ARE YOUR GOALS - Motivational Video... | 1 chunks
✅ [3907/4184] @MulliganBrothers | unknown | Fall Forward - Motivational video... | 1 chunks
✅ [3908/4184] @MulliganBrothers | unknown | MOTIVATIONAL VIDEO - IT'S YOU... | 1 chunks
✅ [3909/4184] @MulliganBrothers | unknown | Jim Carrey  - Motivational Speech... | 1 chunks
✅ [3910/4184] @MulliganBrothers | unknown | MMA Motivation ᴴᴰ... | 1 chunks
✅ [3911/4184] @MulliganBrothers | unknown | Motivational Video - Natalie Portman... | 1 chunks
✅ [3912/4184] @MulliganBrothers | unknown | PROBLEMS - Motivational video... | 1 chunks
✅ [3913/4184] @MulliganBrothers | unknown | EVERYDAY - Motivation [LES BROWN]... | 1 chunks
✅ [3914/4184] @MulliganBrothers | unknown | MOTIVATION - ＂PLAN B SUCKS＂... | 1 chunks
✅ [3915/4184] @MulliganBrothers | unknown | [MOTIVATION] Conor Mcgregor 'untouchable... | 1 chunks
✅ [3916/4184] @MulliganBrothers | unknown | MIND SHIFT - Must Hear ＊powerful＊ Inspir... | 1 chunks
✅ [3917/4184] @MulliganBrothers | unknown | FOCUS ON YOURSELF NOT OTHERS - Best Moti... | 1 chunks
✅ [3918/4184] @MulliganBrothers | unknown | FAITH - Stephen Curry's Motivational Spe... | 1 chunks
✅ [3919/4184] @MulliganBrothers | unknown | The Best Ever - Motivational Video... | 1 chunks
✅ [3920/4184] @MulliganBrothers | unknown | NO MATTER HOW HARD IT GETS - Motivationa... | 1 chunks
✅ [3921/4184] @MulliganBrothers | unknown | Battleground - Motivational video... | 1 chunks
✅ [3922/4184] @MulliganBrothers | unknown | What Is Life - Inspirational Video... | 1 chunks
✅ [3923/4184] @MulliganBrothers | unknown | ARE YOU SERIOUS？ - MOTIVATION... | 1 chunks
✅ [3924/4184] @MulliganBrothers | unknown | YOU'RE THE DIRECTOR - MOTIVATIONAL VIDEO... | 1 chunks
✅ [3925/4184] @MulliganBrothers | unknown | HARD WORK - Motivational video... | 1 chunks
✅ [3926/4184] @MulliganBrothers | unknown | Arnold schwarzenegger 2015 - Motivationa... | 1 chunks
✅ [3927/4184] @DrGabrielleLyon | Dr Adeel Khan | Live Longer & Heal Faster with Gene Ther... | 8 chunks
✅ [3928/4184] @DrGabrielleLyon | Dr Anthony Youn | Plastic Surgery for Wellness and Overall... | 7 chunks
✅ [3929/4184] @DrGabrielleLyon | Dr Tobias Kohler | 1 in 7 Men Make This Mistake That Leads ... | 1 chunks
✅ [3930/4184] @DrGabrielleLyon | Marianne Brandon | Sex Therapist explains The Science-Backe... | 6 chunks
✅ [3931/4184] @DrGabrielleLyon | Dr. Gabrielle Lyon | The Truth About Red Meat & Cancer Risk w... | 6 chunks
✅ [3932/4184] @DrGabrielleLyon | Dr. Casey Means | Why Americans are Getting Sicker - The M... | 6 chunks
✅ [3933/4184] @DrGabrielleLyon | Gary Taubes | Diabetes Can be Cured Without Drugs ｜ Ga... | 1 chunks
✅ [3934/4184] @DrGabrielleLyon | Joel Jamieson | Enhancing Health & Performance： Improve ... | 10 chunks
✅ [3935/4184] @DrGabrielleLyon | Don Saladino | Common Fat Loss Mistakes and How to Fix ... | 1 chunks
✅ [3936/4184] @DrGabrielleLyon | Matt Beaudreau | Rebuilding the Education System to Train... | 8 chunks
✅ [3937/4184] @DrGabrielleLyon | Dr. Gabrielle Lyon | 5 Essentials for Every Meal... | 1 chunks
✅ [3938/4184] @DrGabrielleLyon | Dr. Gabrielle Lyon | High-Intensity vs. Moderate Training ｜ W... | 1 chunks
✅ [3939/4184] @DrGabrielleLyon | Dr. Jess Gwin on Essential Amino Acids and Muscle Health | Unlocking Protein's Power ｜ Dr. Jess Gwi... | 5 chunks
✅ [3940/4184] @DrGabrielleLyon | Dr. Erik Won | A Deep Dive into Neuroscience ｜ Dr. Erik... | 5 chunks
✅ [3941/4184] @DrGabrielleLyon | Donald Layman PhD | The Truth About Protein Timing and Aging... | 5 chunks
✅ [3942/4184] @DrGabrielleLyon | Dr. Gabrielle Lyon | Can You Eat Your Way to a Healthier Brai... | 5 chunks
✅ [3943/4184] @DrGabrielleLyon | Dr. Gabrielle Lyon | The TRUTH About Low T, Hormones, and Saf... | 4 chunks
✅ [3944/4184] @DrGabrielleLyon | Michelle Shapiro | Chronic Symptoms Secretly Caused by MCAS... | 7 chunks
✅ [3945/4184] @DrGabrielleLyon | Teo Soleymani | Sunscreen Myths and How Supplements Prot... | 8 chunks
✅ [3946/4184] @DrGabrielleLyon | Dr. Andy Galpin | Pushing your Limits with VO2 Max ｜ Dr. A... | 1 chunks
✅ [3947/4184] @DrGabrielleLyon | Dr. Maddy Novich on Health, Relationships, and Collective Thinking | Crafting an Elite Identity ｜ Dr. Maddy N... | 5 chunks
